After 1000games:
Score=18812, eFunc[terminal]=3.54274, aFunc[terminal]=7.12457, ratio=0.497257
Score=6664, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=7740, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=15460, eFunc[terminal]=1.61423, aFunc[terminal]=4.00524, ratio=0.40303
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=16904, eFunc[terminal]=136.821, aFunc[terminal]=247.697, ratio=0.552373
Score=8316, eFunc[terminal]=-29.4394, aFunc[terminal]=212.194, ratio=0.138739
Score=11460, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=9348, eFunc[terminal]=39.8985, aFunc[terminal]=132.732, ratio=0.300595
Score=7992, eFunc[terminal]=109.869, aFunc[terminal]=628.737, ratio=0.174746
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=17284, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=18328, eFunc[terminal]=27.1554, aFunc[terminal]=241.907, ratio=0.112256
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=2920, eFunc[terminal]=-48.2865, aFunc[terminal]=161.956, ratio=0.298147
Score=14064, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=24668, eFunc[terminal]=-3.7128, aFunc[terminal]=29.3143, ratio=0.126655
Score=16904, eFunc[terminal]=136.821, aFunc[terminal]=247.697, ratio=0.552373
Score=15380, eFunc[terminal]=11.589, aFunc[terminal]=44.2605, ratio=0.261836
Score=24664, eFunc[terminal]=-3.7128, aFunc[terminal]=29.3143, ratio=0.126655
Score=5240, eFunc[terminal]=3.97735, aFunc[terminal]=18.6712, ratio=0.21302
Score=6664, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=14748, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=14472, eFunc[terminal]=21.5645, aFunc[terminal]=95.7953, ratio=0.22511
Score=8284, eFunc[terminal]=3.22971, aFunc[terminal]=9.29097, ratio=0.347618
Score=6520, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=8760, eFunc[terminal]=28.769, aFunc[terminal]=57.6182, ratio=0.499305
Score=18516, eFunc[terminal]=117.651, aFunc[terminal]=261.016, ratio=0.45074
Score=9640, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=15564, eFunc[terminal]=3.36196, aFunc[terminal]=4.93308, ratio=0.681513
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=33820, eFunc[terminal]=43.8494, aFunc[terminal]=78.6887, ratio=0.557252
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=9640, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=7808, eFunc[terminal]=14.0315, aFunc[terminal]=33.1478, ratio=0.423301
Score=12084, eFunc[terminal]=6.52316, aFunc[terminal]=6.866, ratio=0.950068
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=15296, eFunc[terminal]=3.08304, aFunc[terminal]=10.0036, ratio=0.308192
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=16476, eFunc[terminal]=349.505, aFunc[terminal]=880.703, ratio=0.396847
Score=12224, eFunc[terminal]=24.4809, aFunc[terminal]=81.4794, ratio=0.300455
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=24668, eFunc[terminal]=-3.7128, aFunc[terminal]=29.3143, ratio=0.126655
Score=15080, eFunc[terminal]=63.1187, aFunc[terminal]=296.833, ratio=0.212641
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=16844, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=11456, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=9428, eFunc[terminal]=226.706, aFunc[terminal]=820.045, ratio=0.276456
Score=7568, eFunc[terminal]=-0.9867, aFunc[terminal]=4.14359, ratio=0.238127
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=8644, eFunc[terminal]=1.43835, aFunc[terminal]=2.60871, ratio=0.551364
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=9228, eFunc[terminal]=114.903, aFunc[terminal]=1342.35, ratio=0.0855983
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=16840, eFunc[terminal]=164.74, aFunc[terminal]=536.943, ratio=0.306811
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=7968, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=27352, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=29856, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=16668, eFunc[terminal]=-2.57338, aFunc[terminal]=8.95113, ratio=0.287492
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=8316, eFunc[terminal]=-29.4394, aFunc[terminal]=212.194, ratio=0.138739
Score=6520, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=7320, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=5024, eFunc[terminal]=-1.2298, aFunc[terminal]=1.73011, ratio=0.710821
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=13012, eFunc[terminal]=-6.34974, aFunc[terminal]=27.2323, ratio=0.233169
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7320, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=12756, eFunc[terminal]=-6.01508, aFunc[terminal]=21.3835, ratio=0.281295
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=17260, eFunc[terminal]=40.0028, aFunc[terminal]=154.624, ratio=0.25871
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=5016, eFunc[terminal]=-0.261108, aFunc[terminal]=0.261108, ratio=1
Score=17280, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=7732, eFunc[terminal]=10.1586, aFunc[terminal]=54.4588, ratio=0.186537
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=10776, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=16840, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=2512, eFunc[terminal]=31.8709, aFunc[terminal]=146.418, ratio=0.21767
Score=28752, eFunc[terminal]=54.3995, aFunc[terminal]=94.0347, ratio=0.578505
Score=11896, eFunc[terminal]=8.28762, aFunc[terminal]=38.2825, ratio=0.216486
Score=15004, eFunc[terminal]=0.561575, aFunc[terminal]=1.49773, ratio=0.37495
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=7576, eFunc[terminal]=-4.08446, aFunc[terminal]=31.192, ratio=0.130946
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=15384, eFunc[terminal]=11.589, aFunc[terminal]=44.2605, ratio=0.261836
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=16760, eFunc[terminal]=-28.9127, aFunc[terminal]=230.717, ratio=0.125317
Score=15576, eFunc[terminal]=-45.0691, aFunc[terminal]=224.726, ratio=0.200552
Score=11740, eFunc[terminal]=26.2419, aFunc[terminal]=360.852, ratio=0.0727222
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=16024, eFunc[terminal]=-6.27989, aFunc[terminal]=255.774, ratio=0.0245525
Score=18328, eFunc[terminal]=27.1554, aFunc[terminal]=241.907, ratio=0.112256
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=13184, eFunc[terminal]=33.3227, aFunc[terminal]=46.0487, ratio=0.723642
Score=18328, eFunc[terminal]=27.1554, aFunc[terminal]=241.907, ratio=0.112256
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=4200, eFunc[terminal]=29.0539, aFunc[terminal]=130.481, ratio=0.222667
Score=4728, eFunc[terminal]=-0.0175136, aFunc[terminal]=0.0175136, ratio=1
Score=6664, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7444, eFunc[terminal]=87.2076, aFunc[terminal]=104.952, ratio=0.830926
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=13184, eFunc[terminal]=33.3227, aFunc[terminal]=46.0487, ratio=0.723642
Score=7964, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=7676, eFunc[terminal]=370.685, aFunc[terminal]=2988.01, ratio=0.124057
Score=14644, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=38936, eFunc[terminal]=-26.0461, aFunc[terminal]=173.05, ratio=0.150512
Score=18300, eFunc[terminal]=29.2759, aFunc[terminal]=232.874, ratio=0.125716
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=18328, eFunc[terminal]=27.1554, aFunc[terminal]=241.907, ratio=0.112256
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7324, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=660, eFunc[terminal]=-0.687874, aFunc[terminal]=212.812, ratio=0.00323231
Score=7324, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=23784, eFunc[terminal]=15.2689, aFunc[terminal]=182.266, ratio=0.0837724
Score=10696, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=8700, eFunc[terminal]=-1.7649, aFunc[terminal]=37.1495, ratio=0.0475082
Score=28760, eFunc[terminal]=54.3995, aFunc[terminal]=94.0347, ratio=0.578505
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19028, eFunc[terminal]=208.879, aFunc[terminal]=1624.46, ratio=0.128583
Score=16840, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=15564, eFunc[terminal]=3.36196, aFunc[terminal]=4.93308, ratio=0.681513
Score=17284, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=12620, eFunc[terminal]=-11.6914, aFunc[terminal]=18.6645, ratio=0.626401
Score=8284, eFunc[terminal]=3.22971, aFunc[terminal]=9.29097, ratio=0.347618
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=4264, eFunc[terminal]=146.862, aFunc[terminal]=499.03, ratio=0.294295
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=15112, eFunc[terminal]=97.8154, aFunc[terminal]=580.84, ratio=0.168403
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=10700, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=7324, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=8284, eFunc[terminal]=3.22971, aFunc[terminal]=9.29097, ratio=0.347618
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=8280, eFunc[terminal]=3.22971, aFunc[terminal]=9.29097, ratio=0.347618
Score=27352, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=14748, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=17284, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=7808, eFunc[terminal]=14.0315, aFunc[terminal]=33.1478, ratio=0.423301
Score=19576, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=6532, eFunc[terminal]=6.26124, aFunc[terminal]=126.344, ratio=0.0495571
Score=28760, eFunc[terminal]=54.3995, aFunc[terminal]=94.0347, ratio=0.578505
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=9148, eFunc[terminal]=-33.8571, aFunc[terminal]=277.961, ratio=0.121805
Score=14472, eFunc[terminal]=21.5645, aFunc[terminal]=95.7953, ratio=0.22511
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=17580, eFunc[terminal]=43.5088, aFunc[terminal]=224.398, ratio=0.193891
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=16904, eFunc[terminal]=136.821, aFunc[terminal]=247.697, ratio=0.552373
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=14064, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=11460, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=16764, eFunc[terminal]=-28.9127, aFunc[terminal]=230.717, ratio=0.125317
Score=4264, eFunc[terminal]=146.862, aFunc[terminal]=499.03, ratio=0.294295
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=3912, eFunc[terminal]=15.1254, aFunc[terminal]=91.3493, ratio=0.165578
Score=28600, eFunc[terminal]=71.2631, aFunc[terminal]=193.265, ratio=0.368732
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=10400, eFunc[terminal]=37.2634, aFunc[terminal]=57.4209, ratio=0.648951
Score=29416, eFunc[terminal]=-76.8821, aFunc[terminal]=953.798, ratio=0.0806063
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=3308, eFunc[terminal]=-14.4949, aFunc[terminal]=196.98, ratio=0.0735855
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19896, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=19896, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=11284, eFunc[terminal]=1.89933, aFunc[terminal]=3.61081, ratio=0.526014
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=14300, eFunc[terminal]=10.7146, aFunc[terminal]=70.2341, ratio=0.152556
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=18520, eFunc[terminal]=117.651, aFunc[terminal]=261.016, ratio=0.45074
Score=2920, eFunc[terminal]=-48.2865, aFunc[terminal]=161.956, ratio=0.298147
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=15296, eFunc[terminal]=3.08304, aFunc[terminal]=10.0036, ratio=0.308192
Score=15536, eFunc[terminal]=11.5836, aFunc[terminal]=230.599, ratio=0.0502326
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=23784, eFunc[terminal]=15.2689, aFunc[terminal]=182.266, ratio=0.0837724
Score=15176, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=928, eFunc[terminal]=-4.05725, aFunc[terminal]=29.335, ratio=0.138308
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=18656, eFunc[terminal]=32.0531, aFunc[terminal]=168.831, ratio=0.189853
Score=16468, eFunc[terminal]=-0.666945, aFunc[terminal]=11.791, ratio=0.0565636
Score=28760, eFunc[terminal]=54.3995, aFunc[terminal]=94.0347, ratio=0.578505
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=16936, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=14236, eFunc[terminal]=-3.09331, aFunc[terminal]=4.35419, ratio=0.710422
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=6516, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=22388, eFunc[terminal]=36.5066, aFunc[terminal]=71.0716, ratio=0.513659
Score=17284, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=19032, eFunc[terminal]=208.879, aFunc[terminal]=1624.46, ratio=0.128583
Score=15180, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=7992, eFunc[terminal]=109.869, aFunc[terminal]=628.737, ratio=0.174746
Score=6908, eFunc[terminal]=79.9362, aFunc[terminal]=206.826, ratio=0.38649
Score=20532, eFunc[terminal]=8.00204, aFunc[terminal]=11.591, ratio=0.690367
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7996, eFunc[terminal]=109.869, aFunc[terminal]=628.737, ratio=0.174746
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=18776, eFunc[terminal]=-23.6912, aFunc[terminal]=92.8887, ratio=0.255049
Score=16812, eFunc[terminal]=82.7933, aFunc[terminal]=128.551, ratio=0.644051
Score=7808, eFunc[terminal]=14.0315, aFunc[terminal]=33.1478, ratio=0.423301
Score=10864, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=17280, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=7736, eFunc[terminal]=2.59815, aFunc[terminal]=17.9168, ratio=0.145012
Score=17280, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=11524, eFunc[terminal]=0.971984, aFunc[terminal]=2.68227, ratio=0.362373
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=11460, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=18328, eFunc[terminal]=27.1554, aFunc[terminal]=241.907, ratio=0.112256
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=15080, eFunc[terminal]=63.1187, aFunc[terminal]=296.833, ratio=0.212641
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=18520, eFunc[terminal]=117.651, aFunc[terminal]=261.016, ratio=0.45074
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=11468, eFunc[terminal]=-30.2873, aFunc[terminal]=70.3897, ratio=0.43028
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
